ID,FOREST,MANGROVE_FOREST,PRIVATE_FOREST,WATER_BODIES,PADDY_FIELDS/KHAZAN,ORCHARD,NATURAL_COVER,CULTIVABLE,SALT_PANS,FISH_FARM/MUD_FLATS,SETTLEMENT,INSTITUTIONAL,INDUSTRY,MIZ,TRANSPORTATION,MISC
001,0,3.42,0,13.24,44.2,5.2,0,0,0,0,31.47,0.15,0,0,2.32,0
002,0,0,0,3.44,21.39,4.88,10.58,1.87,0,0,55.21,0,0,0,2.64,0
003,0,0.17,6.18,2.68,22.99,7.98,16.52,2.3,4.13,0,35.51,0,0,0,1.54,0
004,0,0,23.5,8.08,0,10.76,23.84,0.47,0,0,30.19,1.25,0,0,1.91,0
005,0,6.41,0,4.39,12.93,31.15,12.14,1.67,0,0,26.7,0.95,0.86,0.89,1.89,0
006,0,8.31,0,6.18,49.06,0.73,5.66,1.86,0,0,24.8,0.52,0.24,0,2.64,0
007,0,0.17,0,2.4,2.81,35.06,9.64,0.26,1.25,0,46.24,0.44,0,0,1.71,0
008,0,2,0,15.83,7.12,28.56,21.92,0,0,0,22.79,0,0,0.67,1.1,0
009,0,6.63,0,8.2,8.72,7.47,18.1,2.12,0,0,45.47,0.13,0,0.54,2.62,0
010,0,4.33,0,10.41,12.21,25.18,1.18,10.3,0,0,20.84,6.96,5.61,0,2.98,0
011,0,0,0,4.94,56.81,0.88,2.36,0.38,0,0,31.27,0,0.22,0,3.15,0
012,0,3.21,0,13.5,27.3,1.28,2.61,0,0,0,50.79,0,0,0,1.31,0
013,0,0,6.21,0.39,7.4,1.08,16.95,0,0,0,51.48,0.71,0,1,14.77,0
014,0,0,0,8.6,6.74,32.05,25.77,16.08,0,0,9.45,0,0,0,1.31,0
015,0,2.87,0,16.01,23.78,11.29,5.63,0,6.51,0,30.14,2.47,0,0,1.31,0
016,0,8.91,0,5.89,33.14,8.38,16.01,0.09,0,0,26.26,0.15,0,0,1.18,0
017,0,0,0,0.94,48.72,2.14,15.92,1.03,0,0,29.95,0.2,0,0,1.09,0
018,0,0,11.02,17.99,2.6,2.61,5.04,0,0,0,50.28,7.68,0.1,0,2.68,0
019,0,3,2.5,4.03,19.23,10.96,9.72,0,1.56,0,39.35,0.23,5.95,0,3.46,0
020,0,0,0,1.55,10.82,45.3,11.9,15.73,0,0,13.93,0.02,0,0,0.75,0
021,0,0.6,8.6,5.94,19.12,16.78,27.35,0,0,0,19.93,0,0,0,1.68,0
022,0,0,11.03,13.62,5.31,19.36,14.67,0,0,0,33.05,0.07,0.14,0,2.75,0
023,0,0,0,5.19,12.88,28.63,5.16,23.95,0,0,19.31,0.49,0,0.35,4.04,0
024,0,0,0,0.89,40.24,7.89,18.51,0.09,0,0,26.78,3.49,0,0,2.11,0
025,0,3.85,7.28,12.94,19.85,0.91,30.87,0,0.05,0,21.37,0.1,0.77,0.32,1.7,0
026,0,0,0,2.72,46.13,1.62,9.41,0.46,0,0,36.36,0.19,0.1,0,3.02,0
027,0,0,3.3,1.85,18.52,3.05,36.18,7.81,0,0,26.03,0.51,0.35,1.03,1.38,0
028,0,1.21,0.39,4.11,17.12,5.87,26,2.07,0,0,41.36,0.14,0.41,0,1.32,0
029,0,0.85,0,2.41,9.83,29.5,5.67,2.84,0,0,41.75,0.39,0.74,0,6.03,0
030,0,0,5.25,1.35,21.25,8.66,23.07,0,0,0,36.93,0.17,0.25,0,3.07,0
031,0,5.1,0.76,6.64,21.37,18.05,1.68,13.15,0,0,28.09,1.82,0.25,0.26,2.84,0
032,0,1.32,0,8.04,36.54,15.21,5.62,0,0,0,30.59,0.38,0.38,1.03,1.65,0
033,0,0,0.51,0.7,29.39,6.13,20.26,0.25,0,0,41.25,0,0,0,1.52,0
034,0,0,0,2.4,13.1,34.17,0,0,0,0,36.49,3.27,2.5,0,8.08,0
